1933,24,7/28/1933,35,Trout (Scotland) Act 1933 c. 35,"An Act to provide for the better protection of trout in Scotland, and for other purposes relating thereto",4,408
1933,24,7/28/1933,36,Administration of Justice (Miscellaneous Provisions) Act 1933 c. 36,An Act to abolish grand juries and amend the law as to the presentment of indictments; to provide for the summary determination of questions as to liability for death duties; to make provision for alternative procedure for the recovery of Crown debts and to enable proceedings by the Crown to be instituted in county courts in appropriate cases; to amend the procedure as to certain prerogative writs and as to trials by jury in the High Court; to amend the law as to the payment of costs by and to the Crown; to provide for the further delegation of the jurisdiction of the Master in Lunacy; and for purposes connected with the matters aforesaid,12,1204
1933,24,7/28/1933,37,Private Legislation Procedure (Scotland) Act 1933 c. 37,"An Act to improve and extend the procedure under the Private Legislation Procedure (Scotland) Act, 1899",20,2011
1933,24,7/28/1933,38,"Summary Jurisdiction (Appeals) Act, 1933 c. 38",An Act to amend the law relating to appeals from courts of summary jurisdiction,12,1204
1933,24,7/28/1933,39,"Slaughter of Animals Act, 1933 c. 39",An Act to provide for the humane and scientific slaughter of animals; and for purposes connected therewith,4,403
1933,24,7/28/1933,40,"Isle of Man (Customs) Act, 1933 c. 40","An Act to amend the law with respect to Customs, in the Isle of Man",20,2009
1933,24,7/28/1933,41,Administration of Justice (Scotland) Act 1933 c. 41,"An Act to amend the law of Scotland relating to the Court of Session and procedure therein, to the appointment of Officers in the said Court and the High Court of Justiciary, to criminal jury trials and to the Sheriffs and procedure in the Sheriff Court, and with regard to solicitors' fees; and for purposes connected therewith",12,1204
1933,24,7/28/1933,42,"Service of Process (Justices) Act, 1933 c. 42","An Act to make provision for the service by post of summonses issued by justices of the peace in England, to amend the law with respect to the mode of proving the service of process and other documents in proceedings before, and on appeal from, such justices, and for purposes connected with the matters aforesaid",12,1204
1933,24,7/28/1933,43,"Local Government and other Officers Superannuation (Temporary Provisions) Act, 1933 c. 43","An Act to make provision for certain deductions from remuneration to be disregarded in the computation of contributions, pensions and gratuities under enactments relating to the superannuation of persons employed, or paid, by local authorities and other public bodies; to give retrospective effect to such provision; and for purposes connected with the matters aforesaid",20,2004
1933,24,7/28/1933,44,Church of Scotland (Property and Endowments) (Amendment) Act 1933 c. 44,"An Act to amend the Church of Scotland (Property and Endowments) Act, 1925, to make further provision with regard to the properties and endowments of the Church of Scotland, and for purposes connected therewith",21,2103
1933,24,7/28/1933,45,"Sea-Fishing Industry Act, 1933 c. 45","An Act to provide for regulating the catching, landing, and sale of sea-fish, for the constitution of a Sea-fish Commission, and for purposes connected with the matters aforesaid",4,408
1933,24,7/28/1933,46,"Electricity (Supply) Act, 1933 c. 46","An Act to amend section sixteen of the Electricity (Supply) Act, 1919, and section twenty-one of the Electricity (Supply) Act, 1922",8,802
1933,24,11/17/1933,47,"Superannuation (Ecclesiastical Commissioners and Queen Anne's Bounty) Act, 1933 c. 47","An Act to amend the Superannuation (Ecclesiastical Commissioners and Queen Anne's Bounty) Act, 1914",20,2004
1933,24,11/17/1933,48,"Expiring Laws Continuance Act, 1933 c. 48",An Act to continue certain expiring laws.,20,2011
1933,24,11/17/1933,49,"British Nationality and Status of Aliens Act, 1933 c. 49","An Act to amend the law relating to the national status of married women so far as is necessary for giving effect to a Convention on certain questions relating to the Conflict of Nationality Laws, signed on behalf of His Majesty at the Hague on the twelfth day of April, nineteen hundred and thirty, and for purposes incidental to the matter aforesaid",2,200
1933,24,11/17/1933,50,"Firearms and Imitation Firearms (Criminal Use) Act, 1933 c. 50","An Act to impose penalties for the use, attempted use and possession of firearms and imitation firearms in certain cases, to amend certain provisions of the Larceny Act, 1916, relating to offensive weapons or instruments, and for purposes connected with the matters aforesaid",12,1209
1933,24,11/17/1933,51,"Local Government Act, 1933 c. 51",An Act to consolidate with amendments the enactments relating to authorities for the purposes of local government in England and Wales exclusive (except in relation to certain matters) of London,20,2001
1933,24,11/17/1933,52,"Protection of Birds Act, 1933 c. 52",An Act to provide for the protection of birds of species resident in or visiting Great Britain in a wild state,7,709
1933,24,11/17/1933,53,"Road and Rail Traffic Act, 1933 c. 53","An Act to make provision for regulating the carriage of goods on roads by motor vehicles and for controlling the use of vehicles on certain roads; to amend certain provisions of the Road Traffic Act, 1930; to amend the law relating to railways and to make provision for constituting a council to advise on questions in connection with the means of, and facilities for, transport; and for purposes connected with the matters aforesaid",10,1000
1933,25,12/21/1933,1,"Agricultural Marketing (No. 2) Act, 1933 c. 1","An Act to make further provision with respect to the financial powers of boards administering schemes under the Agricultural Marketing Act, 1931, and with respect to the contents of such schemes; to extend the power to make loans to such boards under section thirteen of the said Act; and for purposes connected with the matters aforesaid",4,404
1933,25,12/21/1933,2,"Newfoundland Act, 1933 c. 2","An Act to empower His Majesty to issue Letters Patent making provision with respect to the administration of Newfoundland, to authorise the making out of public moneys of advances to the Government of Newfoundland and the guaranteeing by the Treasury of stock to be issued by that Government, and to amend the Colonial Development Act, 1929, in its application to Newfoundland",20,2011
1934,25,3/28/1934,3,"Consolidated Fund (No. 1) Act, 1934 c. 3","An Act to apply certain sums out of the Consolidated Fund to the service of the years ending on the thirty-first day of March, one thousand nine hundred and thirty-three, one thousand nine hundred and thirty-four and one thousand nine hundred and thirty-five",1,105
1934,25,3/28/1934,4,"British Hydrocarbon Oils Production Act, 1934 c. 4","An Act to provide for a preference in respect of light hydrocarbon oils manufactured in the United Kingdom from coal, shale, or peat, indigenous to the United Kingdom or from products produced from those substances; and to provide for the collection of information as to the production of such oils",8,803
1934,25,3/28/1934,5,"Air Force Reserve (Pilots and Observers) Act, 1934 c. 5","An Act to extend the maximum period of annual training in the case of men of the air force reserve who are serving as pilots or observers, or are qualifying for service as such",16,1612
1934,25,3/28/1934,6,"Dyestuffs (Import Regulation) Act, 1934 c. 6","An Act to amend and make permanent the Dyestuffs (Import Regulation) Act, 1920",18,1807
1934,25,3/28/1934,7,"Rural Water Supplies Act, 1934 c. 7",An Act to empower the Minister of Health and the Department of Health for Scotland to make contributions towards expenses to be incurred by local authorities in providing or improving supplies of water in rural localities,7,701
1934,25,3/28/1934,8,"Indian Pay (Temporary Abatements) Act, 1934 c. 8","An Act to extend the period in respect of which abatements from pay may be made under the Indian Pay (Temporary Abatements) Act, 1931, subject to a reduction in the percentage to which such abatements are limited",21,2105
1934,25,3/28/1934,9,"Mining Industry (Welfare Fund) Act, 1934 c. 9","An Act to amend section twenty of the Mining Industry Act, 1920, and the enactments amending that section",21,2103
1934,25,3/28/1934,10,"North Atlantic Shipping Act, 1934 c. 10","An Act to provide financial facilities in connection with the construction of large vessels for the North Atlantic shipping trade, and in connection with the merger of certain shipping companies in respect of their interests in that trade; and for purposes connected with the matters aforesaid",10,1007
1934,25,4/26/1934,11,"Army and Air Force (Annual) Act, 1934 c. 11","An Act to provide, during Twelve Months, for the Discipline and Regulation of the Army and the Air Force.",16,1608
1934,25,4/26/1934,12,"Overseas Trade Act, 1934 c. 12","An Act to extend the period during which guarantees may respectively be given and remain in force under the Overseas Trade Acts, 1920 to 1930",18,1800
1934,25,5/17/1934,13,"Marriage (Extension of Hours) Act, 1934 c. 13",An Act to allow marriages to be solemnized at any time between 8 a.m. and 6 p.m,12,1208
1934,25,5/17/1934,14,"Arbitration Act, 1934 c. 14",An Act to mend the law relating to arbitrations and to make provision for other matters connected therewith,12,1204
1934,25,5/17/1934,15,"Supply of Water in Bulk Act, 1934 c. 15",An Act to empower statutory water undertakers to give and to take supplies of water in bulk,7,701
1934,25,5/17/1934,16,"Firearms Act, 1934 c. 16","An Act to amend the Firearms Act, 1920, as to the age of persons who may purchase firearms or to whom firearms may be sold; and to alter the definition of firearms in the said Act",12,1209
1934,25,5/17/1934,17,"County Courts (Amendment) Act, 1934 c. 17","An Act to amend the County Courts Acts, 1888 to 1924, and certain other enactments relating to county courts",12,1204
1934,25,5/17/1934,18,Illegal Trawlings (Scotland) Act 1934 c. 18,"An Act to amend the law with regard to the enforcement of enactments prohibiting the use in Scotland of the methods of fishing known as beam and otter trawling, and to the penalties that may be imposed in Scotland for other offences in connection with sea fisheries; and for purposes connected therewith",4,408
1934,25,5/17/1934,19,"Registration of Births, Deaths, and Marriages (Scotland) (Amendment) Act 1934 c. 19","An Act to amend the enactments relating to the registration of births, deaths, and marriages in Scotland with respect to the matters which are required to be inserted in the register of corrected entries; to make provision for the re-registration of births in certain cases and for the issue of abbreviated certificates of birth; to repeal in part section twenty-six of the Registration of Births, Deaths, and Marriages (Scotland) Act, 1854; and for purposes connected with the matters aforesaid",12,1208
1934,25,5/17/1934,20,"Water Supplies (Exceptional Shortage Orders) Act, 1934 c. 20","An Act to authorise the Minister of Health, and the Secretary of State and the Department of Health for Scotland, to make orders, and to give directions, with a view to meeting deficiencies in water supplies due to exceptional shortage of rain, and for purposes connected with the matters aforesaid.",7,701
1934,25,5/17/1934,21,"Protection of Animals Act, 1934 c. 21",An Act to provide further protection to certain animals,7,709
1934,25,6/22/1934,22,Assessor of Public Undertakings (Scotland) Act 1934 c. 22,An Act to amend the designation of the Assessor of Railways and Canals in Scotland and the law relating to the appointment of the said assessor and the provision of superannuation allowances for the said assessor and the clerks and other officers employed by him,10,1000
1934,25,6/22/1934,23,"Workmen's Compensation (Coal Mines) Act, 1934 c. 23","An Act to provide that the owners of coal mines in Great Britain shall insure against, or otherwise ensure the discharge of, their liabilities under the Workmen's Compensation Act, 1925; to enable certain mutual indemnity associations to make deposits with the Accountant General of the Supreme Court; and for purposes incidental to, and connected with, the matters aforesaid.",8,805
1934,25,6/22/1934,24,"Statutory Salaries (Restoration) Act, 1934 c. 24","An Act to empower His Majesty to revoke the National Economy (Statutory Salaries) Order, 1931, and to provide that while the said Order remains in force the abatement to be made thereunder from any salary shall be reduced by one-half, and for purposes connected with the matters aforesaid",5,503
1934,25,6/22/1934,25,Protection of Animals (Cruelty to Dogs) (Scotland) Act 1934 c. 25,An Act to enable courts in Scotland to disqualify for keeping dogs persons convicted of cruelty to them,4,406
1934,25,6/22/1934,26,"Licensing (Permitted Hours) Act, 1934 c. 26","An Act to make provision with regard to the power to make, and the validity of, directions under paragraph (b) (i) of the proviso to subsection (1) of section one of the Licensing Act, 1921, as respects a part of the year only, and to the power to fix, and the validity of decisions fixing, the permitted hours on week-days where such directions are so made",15,1599
1934,25,6/28/1934,27,"Mines (Working Facilities) Act, 1934 c. 27","An Act to extend to certain other minerals the provisions of Part II of the Mining Industry Act, 1926, relating to the grant of facilities for searching for and working coal",8,805
1934,25,6/28/1934,28,"Gas Undertakings Act, 1934 c. 28",An Act to amend the law with respect to gas undertakings,8,803
1934,25,6/28/1934,29,"Unemployment Act, 1934 c. 29","An Act to amend the Unemployment Insurance Acts, 1920 to 1933, and to make further provision for the training and assistance of persons who are capable of, and available for, work but have no work or only part-time or intermittent work; and for purposes connected with the matters aforesaid",5,503
1934,25,6/28/1934,30,"Cotton Manufacturing Industry (Temporary Provisions) Act, 1934 c. 30",An Act to make temporary provision for enabling statutory effect to be given to rates of wages agreed between representative organisations in the cotton manufacturing industry; and for purposes connected with the matter aforesaid,4,400
1934,25,6/28/1934,31,"Debts Clearing Offices and Import Restrictions Act, 1934 c. 31","An Act to authorise the setting up of Clearing Offices for collecting and dealing with certain debts; to authorise the imposition of restrictions on imports from certain foreign countries, and for purposes connected with the matters aforesaid",12,1201
1934,25,7/12/1934,32,"Finance Act, 1934 c. 32","An Act to grant certain duties of Customs and Inland Revenue (including Excise), to alter other duties, and to amend the law relating to Customs and Inland Revenue (including Excise) and the National Debt, and to make further provision in connection with Finance",1,107
1934,25,7/12/1934,33,"Palestine Loan Act, 1934 c. 33",An Act to authorise the Treasury to guarantee a loan to be raised by the Government of Palestine,19,1901
1934,25,7/12/1934,34,"Adoption of Children (Workmen's Compensation) Act, 1934 c. 34","An Act to make further and better provision as to the status of adopted children and of their relatives by adoption, for the purposes of the enactments relating to workmen's compensation",12,1208
1934,25,7/12/1934,35,Land Settlement (Scotland) Act 1934 c. 35,"An Act to authorise during the period of three years commencing on the first day of April, nineteen hundred and thirty-four, in lieu of sums payable to the Agriculture (Scotland) Fund under section five of the Small Landholders (Scotland) Act, 1911, and the Sixth Schedule to the Local Government (Scotland) Act, 1929, the placing at the disposal of the Department of Agriculture for Scotland, of a sum not exceeding two hundred and seventy-five thousand pounds annually out of moneys voted by Parliament",4,400
1934,25,7/12/1934,36,"Petroleum (Production) Act, 1934 c. 36","An Act to vest in the Crown the property in petroleum and natural gas within Great Britain and to make provision with respect to the searching and boring for and getting of petroleum and natural gas, and for purposes connected with the matters aforesaid",8,803
1934,25,7/25/1934,37,"Trustee Savings Banks (Special Investments) Act, 1934 c. 37",An Act to amend the law with respect to the investment of moneys received by the trustees of trustee savings banks in respect of special investments,15,1501
1934,25,7/25/1934,38,"Architects (Registration) Act, 1934 c. 38","An Act to amend the Architects (Registration) Act, 1931",14,1499
1934,25,7/25/1934,39,"British Sugar (Subsidy) Act, 1934 c. 39","An Act to extend by eleven months the period in respect; of which subsidies are payable under the British Sugar (Subsidy) Act, 1925, and to make further provision as to the rates of subsidy payable under the said Act, as so amended, and the administration thereof",4,402
1934,25,7/25/1934,40,Administration of Justice (Appeals) Act 1934 c. 40,"An Act to provide that no appeal shall lie from the Court of Appeal to the House of Lords except with the leave of that Court or the House of lords, to make further provision as respects appeals from County courts, and for purposes connected with the matters aforesaid",12,1204
1934,25,7/25/1934,41,"Law Reform (Miscellaneous Provisions) Act, 1934 c. 41",An Act to amend the law as to the effect of death in relation to causes of action and as to the awarding of interest in civil proceedings,20,2011
1934,25,7/25/1934,42,"Shops Act, 1934 c. 42","An Act to regulate the hours of employment of persons under the age of eighteen years who are employed about the business of wholesale or retail shops or employed elsewhere in connection with wholesale or retail trade or business, and to make provision as to the arrangements in shops and warehouses for the health and comfort of workers, and for purposes connected with the matters aforesaid",5,506
1934,25,7/25/1934,43,"National Maritime Museum Act, 1934 c. 43","An Act to make provision for the establishment of National Maritime museum and for the addition of certain lands to Greenwich Park, and for purposes connected with the matters aforesaid",6,609
1934,25,7/31/1934,44,"Appropriation Act, 1934 c. 44","An Act to apply a sum out of the Consolidated Fund to the service of the year ending on the thirty-first day of March, one thousand nine hundred and thirty-five, and to appropriate the Supplies granted in this Session of Parliament",1,105
1934,25,7/31/1934,45,"Solicitors Act, 1934 c. 45",An Act to prohibit bodies corporate from purporting to act as solicitors,12,1204
1934,25,7/31/1934,46,"Isle of Man (Customs) Act, 1934 c. 46",An Act to amend the law with respect to customs in the Isle of Man,20,2009
1934,25,7/31/1934,47,"Colonial Stock Act, 1934 c. 47","An Act to provide as respects Dominion Stocks an alternative to the third of the conditions prescribed by the Treasury under section two of the Colonial Stock Act, 1900",21,2105
1934,25,7/31/1934,48,"Public Works Loans Act, 1934 c. 48","An Act to grant money for the purpose of certain local loans out of the Local Loans Fund, and for other purposes relating to local loans",10,1010
1934,25,7/31/1934,49,"Whaling Industry (Regulation) Act, 1934 c. 49","An Act to enable effect to be given to a Convention for the Regulation of Whaling, signed at Geneva on behalf of His Majesty on the twenty-fourth day of September, nineteen hundred and thirty-one; to prohibit the taking or treating of whales within the coastal waters of the United Kingdom; and for purposes connected with the matters aforesaid",19,1902
1934,25,7/31/1934,50,"Road Traffic Act, 1934 c. 50","An Act to amend the Road Traffic Act, 1930, and section thirty-four of the Road and Rail Traffic Act, 1933, and for purposes incidental thereto",10,1006
1934,25,7/31/1934,51,"Milk Act, 1934 c. 51","An Act to provide for temporarily securing to producers of milk, by means of payments out of moneys provided by Parliament, a minimum return in respect of milk used in the manufacture of milk products; for conditionally requiring repayment to the Exchequer of the amount of such payments; for making, out of moneys so provided, payments for the purposes of improving the quality of the milk supply and increasing the demand for milk; for regulating the manner in which milk is described for the purposes of advertisement and sale; for imposing and conferring certain duties and powers on boards administering milk marketing schemes; and for purposes connected with the matters aforesaid",4,400
1934,25,7/31/1934,52,Poor Law (Scotland) Act 1934 c. 52,An Act to make permanent certain temporary enactments relating to the relief of the poor in Scotland; and to make further provision with regard to such relief,13,1302
1934,25,7/31/1934,53,"County Courts Act, 1934 c. 53",An Act to consolidate certain enactments relating to County Courts,12,1204
1934,25,7/31/1934,54,"Cattle Industry (Emergency Provisions) Act, 1934 c. 54","An Act to provide for the establishment of a Cattle Fund; for the making of payments and advances to the said fund out of moneys provided by Parliament and out of the Consolidated Fund of the United Kingdom; for the making of payments out of the Cattle Fund to producers of cattle in respect of the sale by them, during a limited period, of certain cattle or carcases of certain cattle; for the marking of imported cattle; for the appointment of a Cattle Committee; and for purposes connected with the matters aforesaid",4,400
1934,25,11/16/1934,55,"Dindings Agreement (Approval) Act, 1934 c. 55",An Act to approve an agreement made on behalf of His Majesty with the Sultan of Perak.,20,2011
1934,25,11/16/1934,56,Incitement to Disaffection Act 1934 c. 56,An Act to make better provision for the prevention and punishment of endeavours to seduce members of His Majesty' forces from their duty or allegiance,16,1608
1934,25,11/16/1934,57,"Expiring Laws Continuance Act, 1934 c. 57",An Act to continue certain expiring laws.,20,2011
1934,25,11/16/1934,58,Betting and Lotteries Act 1934 c. 58,"An Act to amend the law with respect to betting on tracks where sporting events take place, including the law with respect to totalisators on horse racecourses; to authorise, subject to restrictions, the establishment of totalisators on dog racecourses; to prohibit betting on tracks with young persons and pari mutuel betting except by authorised totalisators; to amend the law with respect to lotteries and certain prize competitions; and for purposes connected with the matters aforesaid.",15,1526
1934,25,11/16/1934,59,"Poor Law Act, 1934 c. 59","An Act to amend the enactments relating to the relief of the poor in England and Wales so as to secure uniformity throughout Great Britain in the provisions relating to the disregarding of sick pay, maternity benefit, and wounds or disability pensions",13,1300
1934,25,12/21/1934,1,"Special Areas (Development and Improvement) Act, 1934 c. 1","An Act to provide for the initiation, organisation, prosecution and assistance of measures designed to facilitate the economic development and social improvement of certain areas which have been specially affected by industrial depression; for the appointment of Commissioners for those purposes; and for purposes connected with the matters aforesaid.",14,1400
1935,26,2/12/1935,2,"Supreme Court of Judicature (Amendment) Act, 1935 c. 2","An Act to amend the Supreme Court of Judicature (Consolidation) Act, 1925, by increasing to nineteen the number of puisne judges who may be appointed to be attached to the King's Bench Division of the High Court, by making provision for the appointment and precedence of a Vice-President of the Court of Appeal, by permitting certain orders of court in matrimonial proceedings to be made before decree absolute, and by providing for the hearing in camera of certain evidence in nullity proceedings; and for purposes connected with the matters aforesaid",12,1204
1935,26,2/12/1935,3,"Electricity (Supply) Act, 1935 c. 3","An Act to authorise the Central Electricity Board to make certain arrangements with authorised undertakers who are the owners of, or control, generating stations which are not selected stations; to authorise the Central Electricity Board to supply electricity directly to railway companies for certain purposes; to amend sections eleven and twelve of the Electricity (Supply) Act, 1926; and for purposes connected with the matters aforesaid",8,802
1935,26,2/15/1935,4,"Consolidated Fund (No. 1) Act, 1935 c. 4","An Act to apply a sum out of the Consolidated Fund to the service of the year ending on the thirty-first day of March, one thousand nine hundred and thirty-five",1,105
1935,26,2/15/1935,5,"Educational Endowments (Scotland) Act, 1935 c. 5","An Act to extend by a further period of two years the period during which the powers of the Commissioners appointed under the Educational Endowments (Scotland) Act, 1928, as amended by the Educational Endowments (Scotland) Act, 1931, may be exercised, and to empower the Scottish Education Department to disapprove schemes submitted to them under the said Acts and to frame amended schemes, and for purposes connected therewith",6,600
1935,26,2/15/1935,6,"Unemployment Assistance (Temporary Provisions) Act, 1935 c. 6","An Act to make temporary provision for securing as nearly as may be that the allowances payable under Part II of the Unemployment Act, 1934, to persons who but for the operation of subsection (2) of section fifty-nine of that Act would at any time since the sixth day of January nineteen hundred and thirty-five have been entitled to transitional payments, shall not be less than the transitional payments that would have been payable to them but for the operation of the said subsection; to postpone the second appointed day for the purposes of the said Act; and for purposes connected with the matters aforesaid",5,503
1935,26,2/26/1935,7,"British Shipping (Assistance) Act, 1935 c. 7","An Act to make provision for the granting of financial assistance to the owners of ships registered in the United Kingdom in respect of tramp voyages carried out during the year nineteen hundred and thirty-five, and to persons qualified to be owners of British ships in respect of proposals for the improvement of merchant shipping fleets; to provide for the repeal of section eighteen of the Economy (Miscellaneous Provisions) Act, 1926; and for purposes connected with the matters aforesaid",10,1007
1935,26,2/26/1935,8,"Unemployment Insurance Act, 1935 c. 8","An Act to consolidate the Unemployment Insurance Acts, 1920 to 1934, and certain other enactments relating to those Acts",5,503
1935,26,3/14/1935,9,"Herring Industry Act, 1935 c. 9","An Act to provide for the establishment of a Board with power to make, in consultation with the herring industry, a scheme with respect to the reorganisation, development and regulation of the industry, for the variation or revocation of the scheme, for authorising the giving of financial assistance to, and borrowing by, the Board, and to make other provision in connection with the matters aforesaid",4,408
1935,26,3/28/1935,10,"Consolidated Fund (No. 2) Act, 1935 c. 10","An Act to apply certain sums out of the Consolidated Fund to the service of the years ending on the thirty-first day of March, one thousand nine hundred and thirty-five and one thousand nine hundred and thirty-six",1,105
1935,26,3/28/1935,11,"Regimental Charitable Funds Act, 1935 c. 11",An Act to make provision as to the disposition of certain regimental charitable funds,16,1608
1935,26,3/28/1935,12,"Cattle Industry (Emergency Provisions) Act, 1935 c. 12",An Act to provide for extending by not more than six months the period during which cattle or carcases of cattle must have been sold in order that payments in respect thereof may be made out of the Cattle Fund; for the making of further advances to the said fund out of the Consolidated Fund of the United Kingdom; and for purposes connected with the matters aforesaid,4,400
1935,26,3/28/1935,13,"Increase of Rent and Mortgage Interest (Restrictions) Act, 1935 c. 13","An Act to amend the interpretation of ""tenant"" in paragraph (g) of subsection (1) of section twelve of the Increase of Rent and Mortgage Interest (Restrictions) Act, 1920, and the provisions of section thirteen of the Rent and Mortgage Interest Restrictions (Amendment) Act, 1933",14,1499
1935,26,3/28/1935,14,"Post Office and Telegraph (Money) Act, 1935 c. 14","An Act to provide for raising further money for the development of the postal, telegraphic, and telephonic systems",20,2003
1935,26,3/28/1935,15,"Post Office (Amendment) Act, 1935 c. 15","An Act to amend the Post Office Act, 1908, and other enactments relating to the Post Office",20,2003
1935,26,4/11/1935,16,"Metropolitan Police (Borrowing Powers) Act, 1935, c. 16",An Act to extend the powers of the Receiver for the Metropolitan Police District with respect to the borrowing of money for the provision of better accommodation required for the purposes of the Metropolitan Police Force; and to enable the Public Works Loan Commissioners to lend money for such purposes,12,1209
1935,26,4/11/1935,17,"Army and Air Force (Annual) Act, 1935 c. 17","An Act to provide, during Twelve Months, for the Discipline and Regulation of the Army and the Air Force.",16,1608
1935,26,4/11/1935,18,"National Gallery (Overseas Loans) Act, 1935 c. 18",An Act to authorise the lending overseas of pictures comprised in the collections of the National Gallery which are by British artists,6,609
1935,26,4/11/1935,19,"Land Drainage (Scotland) Act, 1935 c. 19","An Act to extend by a further period of two years the period during which the powers of the Department of Agriculture for Scotland to prepare and settle schemes under the Land Drainage (Scotland) Act, 1930, may be exercised",4,400
1935,26,6/6/1935,20,"Vagrancy Act, 1935 c. 20","An Act to amend section four of the Vagrancy Act, 1824, so far as it relates to persons wandering abroad and lodging in barns or other places",14,1409
1935,26,6/6/1935,21,"Northern Ireland Land Purchase (Winding Up) Act, 1935 c. 21","An Act to make provision for the winding up of the system of land purchase in Northern Ireland established by the Land Purchase Acts and other enactments in that behalf, for the abolition of the Land Purchase Commission, Northern Ireland, and the transfer of functions exercisable under the said Acts and other enactments, and for purposes incidental to the purposes aforesaid and consequential thereon",21,2103
1935,26,6/6/1935,22,"Unemployment Assistance (Temporary Provisions) (No. 2) Act, 1935 c. 22","An Act to make temporary provision for the financial adjustments necessary by reason of the second appointed day for the purposes of the Unemployment Act, 1934, having been postponed from the first day of March, nineteen hundred and thirty-five; and to authorise the borrowing by public assistance authorities of sums required for the purpose of meeting expenditure incurred by them for the year ended on the thirty-first day of March, nineteen hundred and thirty-five, in excess of their estimates for that year",5,503
1935,26,6/27/1935,23,"Superannuation Act, 1935 c. 23","An Act to amend the law with respect to the superannuation benefits of persons who have served in the permanent Civil Service of the State; to provide for the amendment of section one of the Superannuation Act, 1887, and for the modification or revocation of the rules made under section six of that Act; and for purposes connected with the matters aforesaid",20,2004
1935,26,7/10/1935,24,"Finance Act, 1935 c. 24","An Act to grant certain duties of Customs and Inland Revenue (including Excise), to alter other duties, and to amend the law relating to Customs and Inland Revenue (including Excise) and the National Debt, and to make further provision in connection with finance",1,107
1935,26,7/10/1935,25,"Counterfeit Currency (Convention) Act, 1935 c. 25","An Act to enable effect to be given to an International Convention for the Suppression of Counterfeiting Currency, signed on behalf of His Majesty at Geneva on the twentieth day of April, nineteen hundred and twenty-nine, to apply to foreign coin certain enactments relating to British coin, and to assimilate the penalties for importing and exporting counterfeit coin.",12,1202
1935,26,7/10/1935,26,"Defence (Barracks) Act, 1935 c. 26","An Act to repeal the proviso to section nineteen of the Defence Act, 1842",16,1611
1935,26,7/10/1935,27,"London Passenger Transport (Agreement) Act, 1935 c. 27","An Act to authorise the Treasury to guarantee securities issued in accordance with a certain agreement made on the twentieth day of June, nineteen hundred and thirty-five, and to exempt the said agreement and certain other agreements from stamp duty.",10,1001
1935,26,8/2/1935,2,"Government of India Act, 1935 c. 2",An Act to make further provision for the government of India,21,2105
1935,26,8/2/1935,3,"Government of Burma Act, 1935 c. 3",An Act to make further provision for the government of Burma,21,2105
1935,26,8/2/1935,28,"Appropriation Act, 1935 c. 28","An Act to apply a sum out of the Consolidated Fund to the service of the year ending on the thirty-first day of March, one thousand nine hundred and thirty-six, and to appropriate the Supplies granted in this Session of Parliament",1,105
1935,26,8/2/1935,29,"University of Durham Act, 1935 c. 29",An Act to make further provision with respect to the University of Durham and its constituent divisions and colleges.,6,601
1935,26,8/2/1935,30,"Law Reform (Married Women and Tort-feasors) Act, 1935 c. 30","An Act to amend the law relating to the capacity, property, and liabilities of married women, and the liabilities of husbands; and to amend the law relating to proceedings against, and contribution between, tort-feasors",12,1208
1935,26,8/2/1935,31,"Diseases of Animals Act, 1935 c. 31","An Act to make provision for the application of the enactments relating to diseases of animals as respects poultry, to amend those enactments, to provide for the regulation of the manufacture, sale and importation of certain therapeutic substances capable of being used for veterinary purposes, to extend Part I of the Ministry of Agriculture and Fisheries Act, 1919, to Scotland; and for purposes connected with the matters aforesaid",4,405
1935,26,8/2/1935,32,"Criminal Lunatics (Scotland) Act, 1935 c. 32","An Act to make provision for the establishment of a criminal lunatic asylum in Scotland, and for purposes connected therewith",12,1205
1935,26,8/2/1935,33,"Unemployment Insurance (Crediting of Contributions) Act, 1935 c. 33","An Act to provide that regulations made under section seventy-five of the Unemployment Insurance Act, 1935, shall apply to persons otherwise qualified under that section who, at any time during the period of four months ending with the third day of September nineteen hundred and thirty-five, were continuing to receive whole-time education",5,503
1935,26,8/2/1935,34,"Isle of Man (Customs) Act, 1935 c. 34",An Act to amend the law with respect to customs in the Isle of Man,20,2009
1935,26,8/2/1935,35,"Teachers (Superannuation) Act, 1935 c. 35","An Act to provide that the annual allowances which, under the enactments relating to the superannuation of teachers, accrue, after the thirtieth day of June nineteen hundred and thirty-five, to persons whose service included service during the period beginning on the first day of October nineteen hundred and thirty-one and ending with the said thirtieth day of June, shall not be less than ninety-eight per cent. of the annual allowances which would have so accrued if, during that period, no reduction had been made in their salaries on account of national economic conditions",6,602
1935,26,8/2/1935,36,"Public Health (Water and Sewerage) (Scotland) Act, 1935 c. 36","An Act to make provision for the extension of the period within which money borrowed by a local authority under the Public Health (Scotland) Act, 1897, for the purpose of sewers or water supply requires to be repaid, and of the period for which the Public Works Loan Commissioners may lend money to local authorities for the said purposes",10,1010
1935,26,8/2/1935,37,"British Sugar (Subsidy) Act, 1935 c. 37","An Act to extend by twelve months the period in respect of which subsidy in respect of sugar is payable under the British Sugar (Subsidy) Act, 1925, and to make further provision as to the rate of such subsidy payable under the said Act as so amended",4,402
